stage_id,timepoint,cap_factor
1,20304235,0.793946826
1,20304236,0.81289804
1,20304237,0.77553315
1,20304238,0.76027527
1,20304239,0.639438296
1,20304240,0.482860066
1,20304241,0.329776813
1,20304242,0.079407549
1,20304243,0
1,20304244,0
1,20304245,0
1,20304246,0
1,20304247,0
1,20304248,0
1,20304249,0
1,20304250,0
1,20304251,0
1,20304252,0
1,20304253,0
1,20304254,0.009241551
1,20304255,0.178759078
1,20304256,0.533887043
1,20304257,0.740464095
1,20304258,0.810536151
1,20304259,0.809811241
1,20304260,0.816624126
1,20304261,0.832274304
1,20304262,0.811039888
1,20304263,0.707359883
1,20304264,0.550098613
1,20304265,0.306806018
1,20304266,0.0786618
1,20304267,0
1,20304268,0
1,20304269,0
1,20304270,0
1,20304271,0
1,20304272,0
1,20304273,0
1,20304274,0
1,20304275,0
1,20304276,0
1,20304277,0
1,20304278,0.006467199
1,20304279,0.16512244
1,20304280,0.51242615
1,20304281,0.717584828
1,20304282,0.803187993
1,20304283,0.840513096
1,20304284,0.827476057
1,20304285,0.805430043
1,20304286,0.80114985
1,20304287,0.764559156
1,20304288,0.590812129
1,20304289,0.338337314
1,20304290,0.110386985
1,20304291,0
1,20304292,0
1,20304293,0
1,20304294,0
1,20304295,0
1,20304296,0
1,20304297,0
1,20304298,0
1,20304299,0
1,20304300,0
1,20304301,0
1,20304302,0.004919195
1,20304303,0.162937056
1,20304304,0.518085961
1,20304305,0.739695163
1,20304306,0.826252487
1,20304307,0.839122897
1,20304308,0.814618017
1,20304309,0.783865626
1,20304310,0.781734977
1,20304311,0.670652789
1,20304312,0.466343412
1,20304313,0.311632537
1,20304314,0.068820179
1,20304315,0
1,20304316,0
1,20304317,0
1,20304318,0
1,20304319,0
1,20304320,0
1,20304321,0
1,20304322,0
1,20304323,0
1,20304324,0
1,20304325,0
1,20304326,0.005263111
1,20304327,0.165508661
1,20304328,0.497953891
1,20304329,0.687769983
1,20304330,0.796050847
1,20304331,0.804763975
1,20304332,0.798022993
1,20304333,0.821779874
1,20304334,0.775606506
1,20304335,0.712100969
1,20304336,0.56033288
1,20304337,0.21422626
1,20304338,0.026409741
1,20304339,0
1,20304340,0
1,20304341,0
1,20304342,0
1,20304343,0
1,20304344,0
1,20304345,0
1,20304346,0
1,20304347,0
1,20304348,0
1,20304349,0
1,20304350,0.008653383
1,20304351,0.17898299
1,20304352,0.539521794
1,20304353,0.726656275
1,20304354,0.784349264
1,20304355,0.825448845
1,20304356,0.82402895
1,20304357,0.795820041
1,20304358,0.720694796
1,20304359,0.594430351
1,20304360,0.414121366
1,20304361,0.251085561
1,20304362,0.057889138
1,20304363,0
1,20304364,0
1,20304365,0
1,20304366,0
1,20304367,0
1,20304368,0
1,20304369,0
1,20304370,0
1,20304371,0
1,20304372,0
1,20304373,0
1,20304374,0.010009215
1,20304375,0.189535188
1,20304376,0.519285037
1,20304377,0.688873643
1,20304378,0.813982359
1,20304379,0.821480811
1,20304380,0.79705353
1,20304381,0.71443517
1,20304382,0.659021858
1,20304383,0.63771843
1,20304384,0.529556052
1,20304385,0.342576072
1,20304386,0.074898389
1,20304387,0
1,20304388,0
1,20304389,0
1,20304390,0
1,20304391,0
1,20304392,0
1,20304393,0
1,20304394,0
1,20304395,0
1,20304396,0
1,20304397,0
1,20304398,0.007062493
1,20304399,0.150401487
1,20304400,0.433086983
1,20304401,0.568224952
1,20304402,0.655738304
1,20304403,0.730750222
1,20304404,0.738624513
1,20304405,0.734007097
1,20304406,0.693305446
1,20304407,0.573628106
1,20304408,0.500736288
1,20304409,0.322366268
1,20304410,0.095148982
1,20304411,0
1,20304412,0
1,20304413,0
1,20304414,0
1,20304415,0
1,20304416,0
1,20304417,0
1,20304418,0
1,20304419,0
1,20304420,0
1,20304421,0
1,20304422,0.01017075
1,20304423,0.166308787
1,20304424,0.497959836
1,20304425,0.708789872
1,20304426,0.783692429
1,20304427,0.778662282
1,20304428,0.789154998
1,20304429,0.788042119
1,20304430,0.704960845
1,20304431,0.621140484
1,20304432,0.513098848
1,20304433,0.321426707
1,20304434,0.070653871
1,20304435,0
1,20304436,0
1,20304437,0
1,20304438,0
1,20304439,0
1,20304440,0
1,20304441,0
1,20304442,0
1,20304443,0
1,20304444,0
1,20304445,0
1,20304446,0.004999201
1,20304447,0.157894845
1,20304448,0.473974205
1,20304449,0.63615306
1,20304450,0.719558744
1,20304451,0.750978825
1,20304452,0.740767666
1,20304453,0.738884392
1,20304454,0.726488895
1,20304455,0.693278392
1,20304456,0.610344718
1,20304457,0.335481589
1,20304458,0.041874637
1,20304459,0
1,20304460,0
1,20304461,0
1,20304462,0
1,20304463,0
1,20304464,0
1,20304465,0
1,20304466,0
1,20304467,0
1,20304468,0
1,20304469,0
1,20304470,0.008720144
1,20304471,0.159808807
1,20304472,0.475339651
1,20304473,0.658531902
1,20304474,0.742001179
1,20304475,0.764689857
1,20304476,0.762425501
1,20304477,0.796748155
1,20304478,0.74404056
1,20304479,0.643864067
1,20304480,0.528797737
1,20304481,0.282225232
1,20304482,0.061982084
1,20304483,0
1,20304484,0
1,20304485,0
1,20304486,0
1,20304487,0
1,20304488,0
1,20304489,0
1,20304490,0
1,20304491,0
1,20304492,0
1,20304493,0
1,20304494,0.00358553
1,20304495,0.124606931
1,20304496,0.423046102
1,20304497,0.625842414
1,20304498,0.703462818
1,20304499,0.744398571
1,20304500,0.748596189
1,20304501,0.74926114
1,20304502,0.650725844
1,20304503,0.641226591
1,20304504,0.538561348
1,20304505,0.275472295
1,20304506,0.047308148
1,20304507,0
1,20304508,0
1,20304509,0
1,20304510,0
1,20304511,0
1,20304512,0
1,20304513,0
1,20304514,0
1,20304515,0
1,20304516,0
1,20304517,0
1,20304518,0.00351532
1,20304519,0.137234215
1,20304520,0.429432076
1,20304521,0.594566427
1,20304522,0.656920897
1,20304523,0.666288441
1,20304524,0.686101266
1,20304525,0.695265213
1,20304526,0.664486364
1,20304527,0.665259605
1,20304528,0.567884183
1,20304529,0.329877052
1,20304530,0.040591029
1,20304531,0
1,20304532,0
1,20304533,0
1,20304534,0
1,20304535,0
1,20304536,0
1,20304537,0
1,20304538,0
1,20304539,0
1,20304540,0
1,20304541,0
1,20304542,0.003622299
1,20304543,0.135999339
1,20304544,0.424855021
1,20304545,0.589417966
1,20304546,0.657995963
1,20304547,0.694684825
1,20304548,0.724957638
1,20304549,0.715209525
1,20304550,0.690158582
1,20304551,0.64260004
1,20304552,0.532423527
1,20304553,0.313790626
1,20304554,0.039890969
1,20304555,0
1,20304556,0
1,20304557,0
1,20304558,0
1,20304559,0
1,20304560,0
1,20304561,0
1,20304562,0
1,20304563,0
1,20304564,0
1,20304565,0
1,20304566,0.005360439
1,20304567,0.160726783
1,20304568,0.516401361
1,20304569,0.737596202
1,20304570,0.813053153
1,20304571,0.844919103
1,20304572,0.844300256
1,20304573,0.816366312
1,20304574,0.764229802
1,20304575,0.701475297
1,20304576,0.591896138
1,20304577,0.30245936
1,20304578,0.015606743
1,20304579,0
1,20304580,0
1,20304581,0
1,20304582,0
1,20304583,0
1,20304584,0
1,20304585,0
1,20304586,0
1,20304587,0
1,20304588,0
1,20304589,0
1,20304590,0.005551002
1,20304591,0.162611252
1,20304592,0.486483264
1,20304593,0.674013608
1,20304594,0.773497949
1,20304595,0.79663191
1,20304596,0.828839182
1,20304597,0.819144542
1,20304598,0.774138802
1,20304599,0.715653944
1,20304600,0.627690096
1,20304601,0.332397312
1,20304602,0.023001705
1,20304603,0
1,20304604,0
1,20304605,0
1,20304606,0
1,20304607,0
1,20304608,0
1,20304609,0
1,20304610,0
1,20304611,0
1,20304612,0
1,20304613,0
1,20304614,0.00411931
1,20304615,0.161228277
1,20304616,0.484871553
1,20304617,0.637255711
1,20304618,0.717236747
1,20304619,0.749153002
1,20304620,0.692172567
1,20304621,0.65551094
1,20304622,0.668987577
1,20304623,0.610559611
1,20304624,0.466855038
1,20304625,0.245049916
1,20304626,0.023082745
1,20304627,0
1,20304628,0
1,20304629,0
1,20304630,0
1,20304631,0
1,20304632,0
1,20304633,0
1,20304634,0
1,20304635,0
1,20304636,0
1,20304637,0
1,20304638,0.002936731
1,20304639,0.148996946
1,20304640,0.488989939
1,20304641,0.675239037
1,20304642,0.690514852
1,20304643,0.719965003
1,20304644,0.793790281
1,20304645,0.790756206
1,20304646,0.725099449
1,20304647,0.675929458
1,20304648,0.605026723
1,20304649,0.337936405
1,20304650,0.033104309
1,20304651,0
1,20304652,0
1,20304653,0
1,20304654,0
1,20304655,0
1,20304656,0
1,20304657,0
1,20304658,0
1,20304659,0
1,20304660,0
1,20304661,0
1,20304662,0.002450585
1,20304663,0.133303439
1,20304664,0.420509735
1,20304665,0.559915137
1,20304666,0.606315504
1,20304667,0.633467802
1,20304668,0.615316431
1,20304669,0.594123587
1,20304670,0.514370198
1,20304671,0.456135617
1,20304672,0.424329213
1,20304673,0.276624792
1,20304674,0.040540525
1,20304675,0
1,20304676,0
1,20304677,0
1,20304678,0
1,20304679,0
1,20304680,0
1,20304681,0
1,20304682,0
1,20304683,0
1,20304684,0
1,20304685,0
1,20304686,0.002109094
1,20304687,0.127776077
1,20304688,0.429144604
1,20304689,0.631195864
1,20304690,0.732593294
1,20304691,0.810014755
1,20304692,0.824464617
1,20304693,0.770262838
1,20304694,0.66694605
1,20304695,0.541755407
1,20304696,0.421020705
1,20304697,0.227408555
1,20304698,0.036044343
1,20304699,0
1,20304700,0
1,20304701,0
1,20304702,0
1,20304703,0
1,20304704,0
1,20304705,0
1,20304706,0
1,20304707,0
1,20304708,0
1,20304709,0
1,20304710,0.002717608
1,20304711,0.176134026
1,20304712,0.549605697
1,20304713,0.730939032
1,20304714,0.788133095
1,20304715,0.813695049
1,20304716,0.829353663
1,20304717,0.820457941
1,20304718,0.741856624
1,20304719,0.669184385
1,20304720,0.62586376
1,20304721,0.332975559
1,20304722,0.045422076
1,20304723,0
1,20304724,0
1,20304725,0
1,20304726,0
1,20304727,0
1,20304728,0
1,20304729,0
1,20304730,0
1,20304731,0
1,20304732,0
1,20304733,0
1,20304734,0.001526577
1,20304735,0.15673133
1,20304736,0.504129336
1,20304737,0.714447538
1,20304738,0.815170764
1,20304739,0.824249354
1,20304740,0.814595006
1,20304741,0.819514313
1,20304742,0.733592044
1,20304743,0.57673892
1,20304744,0.534280969
1,20304745,0.308512802
1,20304746,0.049886213
1,20304747,0
1,20304748,0
1,20304749,0
1,20304750,0
1,20304751,0
1,20304752,0
1,20304753,0
1,20304754,0
1,20304755,0
1,20304756,0
1,20304757,0
1,20304758,0.001329101
1,20304759,0.113464403
1,20304760,0.368519524
1,20304761,0.518481992
1,20304762,0.58336883
1,20304763,0.635418574
1,20304764,0.689044498
1,20304765,0.671907209
1,20304766,0.587926691
1,20304767,0.542879642
1,20304768,0.509585979
1,20304769,0.280481806
1,20304770,0.033805101
1,20304771,0
1,20304772,0
1,20304773,0
1,20304774,0
1,20304775,0
1,20304776,0
1,20304777,0
1,20304778,0
1,20304779,0
1,20304780,0
1,20304781,0
1,20304782,0.000811756
1,20304783,0.122176003
1,20304784,0.38509046
1,20304785,0.535435057
1,20304786,0.640220264
1,20304787,0.685469821
1,20304788,0.672225605
1,20304789,0.651841766
1,20304790,0.614350597
1,20304791,0.541431899
1,20304792,0.41950211
1,20304793,0.196006027
1,20304794,0.018867211
1,20304795,0
1,20304796,0
1,20304797,0
1,20304798,0
1,20304799,0
1,20304800,0
1,20304801,0
1,20304802,0
1,20304803,0
1,20304804,0
1,20304805,0
1,20304806,0.00119202
1,20304807,0.168644367
1,20304808,0.537258734
1,20304809,0.731518147
1,20304810,0.810441183
1,20304811,0.834122609
1,20304812,0.839928498
1,20304813,0.82161031
1,20304814,0.793086967
1,20304815,0.736435216
1,20304816,0.574582896
1,20304817,0.326709647
1,20304818,0.019048224
1,20304819,0
1,20304820,0
1,20304821,0
1,20304822,0
1,20304823,0
1,20304824,0
1,20304825,0
1,20304826,0
1,20304827,0
1,20304828,0
1,20304829,0
1,20304830,0.00103513
1,20304831,0.166124601
1,20304832,0.532339879
1,20304833,0.731652872
1,20304834,0.818300625
1,20304835,0.84642625
1,20304836,0.84851286
1,20304837,0.79905224
1,20304838,0.739779461
1,20304839,0.709613881
1,20304840,0.553943763
1,20304841,0.304993977
1,20304842,0.029223881
1,20304843,0
1,20304844,0
1,20304845,0
1,20304846,0
1,20304847,0
1,20304848,0
1,20304849,0
1,20304850,0
1,20304851,0
1,20304852,0
1,20304853,0
1,20304854,0.000805303
1,20304855,0.159050969
1,20304856,0.513702604
1,20304857,0.705085108
1,20304858,0.779133158
1,20304859,0.804864315
1,20304860,0.806760382
1,20304861,0.802200454
1,20304862,0.758868833
1,20304863,0.674712185
1,20304864,0.578602631
1,20304865,0.291723538
1,20304866,0.014158569
1,20304867,0
1,20304868,0
1,20304869,0
1,20304870,0
1,20304871,0
1,20304872,0
1,20304873,0
1,20304874,0
1,20304875,0
1,20304876,0
1,20304877,0
1,20304878,0.000657473
1,20304879,0.151639026
1,20304880,0.490543474
1,20304881,0.65879391
1,20304882,0.738711029
1,20304883,0.81707769
1,20304884,0.823755368
1,20304885,0.836448979
1,20304886,0.788964538
1,20304887,0.667132021
1,20304888,0.556956277
1,20304889,0.311192144
1,20304890,0.020098148
1,20304891,0
1,20304892,0
1,20304893,0
1,20304894,0
1,20304895,0
1,20304896,0
1,20304897,0
1,20304898,0
1,20304899,0
1,20304900,0
1,20304901,0
1,20304902,0.000728346
1,20304903,0.156677759
1,20304904,0.513108005
1,20304905,0.695844299
1,20304906,0.761104468
1,20304907,0.824215971
1,20304908,0.831642632
1,20304909,0.822179462
1,20304910,0.808155955
1,20304911,0.759475078
1,20304912,0.581118472
1,20304913,0.259148132
1,20304914,0.015876126
1,20304915,0
1,20304916,0
1,20304917,0
1,20304918,0
1,20304919,0
1,20304920,0
1,20304921,0
1,20304922,0
1,20304923,0
1,20304924,0
1,20304925,0
1,20304926,0.000427867
1,20304927,0.163847507
1,20304928,0.531571802
1,20304929,0.732673863
1,20304930,0.813011952
1,20304931,0.840411216
1,20304932,0.852638582
1,20304933,0.823805734
1,20304934,0.771146427
1,20304935,0.758359935
1,20304936,0.628443252
1,20304937,0.309927191
1,20304938,0.023716673
1,20304939,0
1,20304940,0
1,20304941,0
1,20304942,0
1,20304943,0
1,20304944,0
1,20304945,0
1,20304946,0
1,20304947,0
1,20304948,0
1,20304949,0
1,20304950,0.000500218
1,20304951,0.160780223
1,20304952,0.527369413
1,20304953,0.734620803
1,20304954,0.817006269
1,20304955,0.84473092
1,20304956,0.843117214
1,20304957,0.840310779
1,20304958,0.817810426
1,20304959,0.739781708
1,20304960,0.587450169
1,20304961,0.302490195
1,20304962,0.021450102
1,20304963,0
1,20304964,0
1,20304965,0
1,20304966,0
1,20304967,0
1,20304968,0
1,20304969,0
1,20304970,0
1,20304971,0
1,20304972,0
1,20304973,0
1,20304974,0.000251098
1,20304975,0.151760829
1,20304976,0.514195911
1,20304977,0.724885693
1,20304978,0.793783213
1,20304979,0.834529848
1,20304980,0.826394476
1,20304981,0.818112629
1,20304982,0.79996527
1,20304983,0.731889497
1,20304984,0.594214834
1,20304985,0.288820221
1,20304986,0.013244889
1,20304987,0
1,20304988,0
1,20304989,0
1,20304990,0
1,20304991,0
1,20304992,0
1,20304993,0
1,20304994,0
1,20304995,0
1,20304996,0
1,20304997,0
1,20304998,0.00019753
1,20304999,0.151650317
1,20305000,0.508118449
1,20305001,0.71440671
1,20305002,0.797561159
1,20305003,0.832003674
1,20305004,0.824600153
1,20305005,0.851328546
1,20305006,0.820489078
1,20305007,0.732522965
1,20305008,0.579447631
1,20305009,0.29440543
1,20305010,0.018020948
1,20305011,0
1,20305012,0
1,20305013,0
1,20305014,0
1,20305015,0
1,20305016,0
1,20305017,0
1,20305018,0
1,20305019,0
1,20305020,0
1,20305021,0
1,20305022,0.000311299
1,20305023,0.162994986
1,20305024,0.532681659
1,20305025,0.724665945
1,20305026,0.79648392
1,20305027,0.847419111
1,20305028,0.848326204
1,20305029,0.839320362
1,20305030,0.832684405
1,20305031,0.781589863
1,20305032,0.626657621
1,20305033,0.304673725
1,20305034,0.019357861
1,20305035,0
1,20305036,0
1,20305037,0
1,20305038,0
1,20305039,0
1,20305040,0
1,20305041,0
1,20305042,0
1,20305043,0
1,20305044,0
1,20305045,0
1,20305046,6.71E-05
1,20305047,0.157362341
1,20305048,0.521397304
1,20305049,0.719944175
1,20305050,0.794181858
1,20305051,0.841662933
1,20305052,0.848030398
1,20305053,0.848564902
1,20305054,0.83107269
1,20305055,0.764851732
1,20305056,0.597197346
1,20305057,0.284368923
1,20305058,0.016266654
1,20305059,0
1,20305060,0
1,20305061,0
1,20305062,0
1,20305063,0
1,20305064,0
1,20305065,0
1,20305066,0
1,20305067,0
1,20305068,0
1,20305069,0
1,20305070,0.000111498
1,20305071,0.148510693
1,20305072,0.50097818
1,20305073,0.703180551
1,20305074,0.774287662
1,20305075,0.82311467
1,20305076,0.829084559
1,20305077,0.829742653
1,20305078,0.818357128
1,20305079,0.761778666
1,20305080,0.614894196
1,20305081,0.308145555
1,20305082,0.02977882
1,20305083,0
1,20305084,0
1,20305085,0
1,20305086,0
1,20305087,0
1,20305088,0
1,20305089,0
1,20305090,0
1,20305091,0
1,20305092,0
1,20305093,0
1,20305094,9.49E-05
1,20305095,0.152194872
1,20305096,0.5021369
1,20305097,0.69453846
1,20305098,0.775109983
1,20305099,0.803190838
1,20305100,0.76614884
1,20305101,0.760938733
1,20305102,0.709454013
1,20305103,0.591407196
1,20305104,0.47406318
1,20305105,0.223097351
1,20305106,0.008146986
1,20305107,0
1,20305108,0
1,20305109,0
1,20305110,0
1,20305111,0
1,20305112,0
1,20305113,0
1,20305114,0
1,20305115,0
1,20305116,0
1,20305117,0
1,20305118,0
1,20305119,0.114908193
1,20305120,0.436697023
1,20305121,0.67771313
1,20305122,0.756053385
1,20305123,0.827005799
1,20305124,0.826368367
1,20305125,0.793858953
1,20305126,0.781572403
1,20305127,0.727546196
1,20305128,0.533521078
1,20305129,0.26199439
1,20305130,0.018599609
1,20305131,0
1,20305132,0
1,20305133,0
1,20305134,0
1,20305135,0
1,20305136,0
1,20305137,0
1,20305138,0
1,20305139,0
1,20305140,0
1,20305141,0
1,20305142,0
1,20305143,0.146823339
1,20305144,0.482299379
1,20305145,0.691323037
1,20305146,0.80202167
1,20305147,0.818106016
1,20305148,0.785976473
1,20305149,0.775506247
1,20305150,0.77225841
1,20305151,0.672611256
1,20305152,0.518264979
1,20305153,0.229529506
1,20305154,0.005046088
1,20305155,0
1,20305156,0
1,20305157,0
1,20305158,0
1,20305159,0
1,20305160,0
1,20305161,0
1,20305162,0
1,20305163,0
1,20305164,0
1,20305165,0
1,20305166,0
1,20305167,0.141929607
1,20305168,0.492650755
1,20305169,0.722226709
1,20305170,0.798617317
1,20305171,0.828791096
1,20305172,0.843953564
1,20305173,0.835630927
1,20305174,0.820468191
1,20305175,0.761013337
1,20305176,0.618953722
1,20305177,0.302264733
1,20305178,0.004525103
1,20305179,0
1,20305180,0
1,20305181,0
1,20305182,0
1,20305183,0
1,20305184,0
1,20305185,0
1,20305186,0
1,20305187,0
1,20305188,0
1,20305189,0
1,20305190,0
1,20305191,0.155881042
1,20305192,0.511623631
1,20305193,0.691345362
1,20305194,0.727812238
1,20305195,0.760854216
1,20305196,0.797869869
1,20305197,0.790638233
1,20305198,0.794424464
1,20305199,0.741789837
1,20305200,0.569318458
1,20305201,0.246900618
1,20305202,0.003315549
1,20305203,0
1,20305204,0
1,20305205,0
1,20305206,0
1,20305207,0
1,20305208,0
1,20305209,0
1,20305210,0
1,20305211,0
1,20305212,0
1,20305213,0
1,20305214,0
1,20305215,0.151531926
1,20305216,0.506473591
1,20305217,0.717094871
1,20305218,0.801643328
1,20305219,0.829111912
1,20305220,0.804341051
1,20305221,0.775484777
1,20305222,0.787254704
1,20305223,0.756302748
1,20305224,0.614989052
1,20305225,0.297825054
1,20305226,0.000931142
1,20305227,0
1,20305228,0
1,20305229,0
1,20305230,0
1,20305231,0
1,20305232,0
1,20305233,0
1,20305234,0
1,20305235,0
1,20305236,0
1,20305237,0
1,20305238,0
1,20305239,0.133309005
1,20305240,0.476738439
1,20305241,0.72072026
1,20305242,0.805336059
1,20305243,0.832745124
1,20305244,0.834970491
1,20305245,0.825858591
1,20305246,0.804207153
1,20305247,0.748083558
1,20305248,0.597816818
1,20305249,0.278121154
1,20305250,0.002679352
1,20305251,0
1,20305252,0
1,20305253,0
1,20305254,0
1,20305255,0
1,20305256,0
1,20305257,0
1,20305258,0
1,20305259,0
1,20305260,0
1,20305261,0
1,20305262,0
1,20305263,0.144857893
1,20305264,0.496498983
1,20305265,0.721545998
1,20305266,0.807249504
1,20305267,0.837050433
1,20305268,0.839788199
1,20305269,0.82813784
1,20305270,0.794414791
1,20305271,0.739125967
1,20305272,0.584522092
1,20305273,0.257788247
1,20305274,0.002930974
1,20305275,0
1,20305276,0
1,20305277,0
1,20305278,0
1,20305279,0
1,20305280,0
1,20305281,0
1,20305282,0
1,20305283,0
1,20305284,0
1,20305285,0
1,20305286,0
1,20305287,0.134904327
1,20305288,0.476262091
1,20305289,0.713202034
1,20305290,0.799363402
1,20305291,0.820437966
1,20305292,0.814166497
1,20305293,0.802552228
1,20305294,0.731175284
1,20305295,0.636176529
1,20305296,0.512718251
1,20305297,0.207933398
1,20305298,0.00213051
1,20305299,0
1,20305300,0
1,20305301,0
1,20305302,0
1,20305303,0
1,20305304,0
1,20305305,0
1,20305306,0
1,20305307,0
1,20305308,0
1,20305309,0
1,20305310,0
1,20305311,0.137965491
1,20305312,0.476823055
