stage_id,timepoint,availability_derate
1,203017075,1.0
1,203017076,1.0
1,203017077,1.0
1,203017078,1.0
1,203017079,1.0
1,203017080,1.0
1,203017081,1.0
1,203017082,1.0
1,203017083,1.0
1,203017084,1.0
1,203017085,1.0
1,203017086,1.0
1,203017087,1.0
1,203017088,1.0
1,203017089,1.0
1,203017090,1.0
1,203017091,1.0
1,203017092,1.0
1,203017093,1.0
1,203017094,1.0
1,203017095,1.0
1,203017096,1.0
1,203017101,1.0
1,203017102,1.0
1,203017103,1.0
1,203017104,1.0
1,203017105,1.0
1,203017106,1.0
1,203017107,1.0
1,203017108,1.0
1,203017109,1.0
1,203017110,1.0
1,203017111,1.0
1,203017112,1.0
1,203017113,1.0
1,203017114,1.0
1,203017115,1.0
1,203017116,1.0
1,203017117,1.0
1,203017118,1.0
1,203017119,1.0
1,203017120,1.0
1,203017121,1.0
1,203017122,1.0
1,203017123,1.0
1,203017124,1.0
1,203017125,1.0
1,203017126,1.0
1,203017127,1.0
1,203017128,1.0
1,203017129,1.0
1,203017130,1.0
1,203017131,1.0
1,203017132,1.0
1,203017133,1.0
1,203017134,1.0
1,203017135,1.0
1,203017136,1.0
1,203017137,1.0
1,203017138,1.0
1,203017139,1.0
1,203017140,1.0
1,203017141,1.0
1,203017142,1.0
1,203017143,1.0
1,203017144,1.0
1,203017145,1.0
1,203017146,1.0
1,203017147,1.0
1,203017148,1.0
1,203017149,1.0
1,203017150,1.0
1,203017151,1.0
1,203017152,1.0
1,203017153,1.0
1,203017154,1.0
1,203017155,1.0
1,203017156,1.0
1,203017157,1.0
1,203017158,1.0
1,203017159,1.0
1,203017160,1.0
1,203017161,1.0
1,203017162,1.0
1,203017163,1.0
1,203017164,1.0
1,203017165,1.0
1,203017166,1.0
1,203017167,1.0
1,203017168,1.0
1,203017169,1.0
1,203017170,1.0
1,203017171,1.0
1,203017172,1.0
1,203017173,1.0
1,203017174,1.0
1,203017175,1.0
1,203017176,1.0
1,203017177,1.0
1,203017178,1.0
1,203017179,1.0
1,203017180,1.0
1,203017181,1.0
1,203017182,1.0
1,203017183,1.0
1,203017184,1.0
1,203017185,1.0
1,203017186,1.0
1,203017187,1.0
1,203017188,1.0
1,203017189,1.0
1,203017190,1.0
1,203017191,1.0
1,203017192,1.0
1,203017193,1.0
1,203017194,1.0
1,203017195,1.0
1,203017196,1.0
1,203017201,1.0
1,203017202,1.0
1,203017203,1.0
1,203017204,1.0
1,203017205,1.0
1,203017206,1.0
1,203017207,1.0
1,203017208,1.0
1,203017209,1.0
1,203017210,1.0
1,203017211,1.0
1,203017212,1.0
1,203017213,1.0
1,203017214,1.0
1,203017215,1.0
1,203017216,1.0
1,203017217,1.0
1,203017218,1.0
1,203017219,1.0
1,203017220,1.0
1,203017221,1.0
1,203017222,1.0
1,203017223,1.0
1,203017224,1.0
1,203017225,1.0
1,203017226,1.0
1,203017227,1.0
1,203017228,1.0
1,203017229,1.0
1,203017230,1.0
1,203017231,1.0
1,203017232,1.0
1,203017233,1.0
1,203017234,1.0
1,203017235,1.0
1,203017236,1.0
1,203017237,1.0
1,203017238,1.0
1,203017239,1.0
1,203017240,1.0
1,203017241,1.0
1,203017242,1.0
1,203017243,1.0
1,203017244,1.0
1,203017245,1.0
1,203017246,1.0
1,203017247,1.0
1,203017248,1.0
1,203017249,1.0
1,203017250,1.0
1,203017251,1.0
1,203017252,1.0
1,203017253,1.0
1,203017254,1.0
1,203017255,1.0
1,203017256,1.0
1,203017257,1.0
1,203017258,1.0
1,203017259,1.0
1,203017260,1.0
1,203017261,1.0
1,203017262,1.0
1,203017263,1.0
1,203017264,1.0
1,203017265,1.0
1,203017266,1.0
1,203017267,1.0
1,203017268,1.0
1,203017269,1.0
1,203017270,1.0
1,203017271,1.0
1,203017272,1.0
1,203017273,1.0
1,203017274,1.0
1,203017275,1.0
1,203017276,1.0
1,203017277,1.0
1,203017278,1.0
1,203017279,1.0
1,203017280,1.0
1,203017281,1.0
1,203017282,1.0
1,203017283,1.0
1,203017284,1.0
1,203017285,1.0
1,203017286,1.0
1,203017287,1.0
1,203017288,1.0
1,203017289,1.0
1,203017290,1.0
1,203017291,1.0
1,203017292,1.0
1,203017293,1.0
1,203017294,1.0
1,203017295,1.0
1,203017296,1.0
1,203017301,1.0
1,203017302,1.0
1,203017303,1.0
1,203017304,1.0
1,203017305,1.0
1,203017306,1.0
1,203017307,1.0
1,203017308,1.0
1,203017309,1.0
1,203017310,1.0
1,203017311,1.0
1,203017312,1.0
1,203017313,1.0
1,203017314,1.0
1,203017315,1.0
1,203017316,1.0
1,203017317,1.0
1,203017318,1.0
1,203017319,1.0
1,203017320,1.0
1,203017321,1.0
1,203017322,1.0
1,203017323,1.0
1,203017324,1.0
1,203017325,1.0
1,203017326,1.0
1,203017327,1.0
1,203017328,1.0
1,203017329,1.0
1,203017330,1.0
1,203017331,1.0
1,203017332,1.0
1,203017333,1.0
1,203017334,1.0
1,203017335,1.0
1,203017336,1.0
1,203017337,1.0
1,203017338,1.0
1,203017339,1.0
1,203017340,1.0
1,203017341,1.0
1,203017342,1.0
1,203017343,1.0
1,203017344,1.0
1,203017345,1.0
1,203017346,1.0
1,203017347,1.0
1,203017348,1.0
1,203017349,1.0
1,203017350,1.0
1,203017351,1.0
1,203017352,1.0
1,203017353,1.0
1,203017354,1.0
1,203017355,1.0
1,203017356,1.0
1,203017357,1.0
1,203017358,1.0
1,203017359,1.0
1,203017360,1.0
1,203017361,1.0
1,203017362,1.0
1,203017363,1.0
1,203017364,1.0
1,203017365,1.0
1,203017366,1.0
1,203017367,1.0
1,203017368,1.0
1,203017369,1.0
1,203017370,1.0
1,203017371,1.0
1,203017372,1.0
1,203017373,1.0
1,203017374,1.0
1,203017375,1.0
1,203017376,1.0
1,203017377,1.0
1,203017378,1.0
1,203017379,1.0
1,203017380,1.0
1,203017381,1.0
1,203017382,1.0
1,203017383,1.0
1,203017384,1.0
1,203017385,1.0
1,203017386,1.0
1,203017387,1.0
1,203017388,1.0
1,203017389,1.0
1,203017390,1.0
1,203017391,1.0
1,203017392,1.0
1,203017393,1.0
1,203017394,1.0
1,203017395,1.0
1,203017396,1.0
1,203017401,1.0
1,203017402,1.0
1,203017403,1.0
1,203017404,1.0
1,203017405,1.0
1,203017406,1.0
1,203017407,1.0
1,203017408,1.0
1,203017409,1.0
1,203017410,1.0
1,203017411,1.0
1,203017412,1.0
1,203017413,1.0
1,203017414,1.0
1,203017415,1.0
1,203017416,1.0
1,203017417,1.0
1,203017418,1.0
1,203017419,1.0
1,203017420,1.0
1,203017421,1.0
1,203017422,1.0
1,203017423,1.0
1,203017424,1.0
1,203017425,1.0
1,203017426,1.0
1,203017427,1.0
1,203017428,1.0
1,203017429,1.0
1,203017430,1.0
1,203017431,1.0
1,203017432,1.0
1,203017433,1.0
1,203017434,1.0
1,203017435,1.0
1,203017436,1.0
1,203017437,1.0
1,203017438,1.0
1,203017439,1.0
1,203017440,1.0
1,203017441,1.0
1,203017442,1.0
1,203017443,1.0
1,203017444,1.0
1,203017445,1.0
1,203017446,1.0
1,203017447,1.0
1,203017448,1.0
1,203017449,1.0
1,203017450,1.0
1,203017451,1.0
1,203017452,1.0
1,203017453,1.0
1,203017454,1.0
1,203017455,1.0
1,203017456,1.0
1,203017457,1.0
1,203017458,1.0
1,203017459,1.0
1,203017460,1.0
1,203017461,1.0
1,203017462,1.0
1,203017463,1.0
1,203017464,1.0
1,203017465,1.0
1,203017466,1.0
1,203017467,1.0
1,203017468,1.0
1,203017469,1.0
1,203017470,1.0
1,203017471,1.0
1,203017472,1.0
1,203017473,1.0
1,203017474,1.0
1,203017475,1.0
1,203017476,1.0
1,203017477,1.0
1,203017478,1.0
1,203017479,1.0
1,203017480,1.0
1,203017481,1.0
1,203017482,1.0
1,203017483,1.0
1,203017484,1.0
1,203017485,1.0
1,203017486,1.0
1,203017487,1.0
1,203017488,1.0
1,203017489,1.0
1,203017490,1.0
1,203017491,1.0
1,203017492,1.0
1,203017493,1.0
1,203017494,1.0
1,203017495,1.0
1,203017496,1.0
1,203017501,1.0
1,203017502,1.0
1,203017503,1.0
1,203017504,1.0
1,203017505,1.0
1,203017506,1.0
1,203017507,1.0
1,203017508,1.0
1,203017509,1.0
1,203017510,1.0
1,203017511,1.0
1,203017512,1.0
1,203017513,1.0
1,203017514,1.0
1,203017515,1.0
1,203017516,1.0
1,203017517,1.0
1,203017518,1.0
1,203017519,1.0
1,203017520,1.0
1,203017521,1.0
1,203017522,1.0
1,203017523,1.0
1,203017524,1.0
1,203017525,1.0
1,203017526,1.0
1,203017527,1.0
1,203017528,1.0
1,203017529,1.0
1,203017530,1.0
1,203017531,1.0
1,203017532,1.0
1,203017533,1.0
1,203017534,1.0
1,203017535,1.0
1,203017536,1.0
1,203017537,1.0
1,203017538,1.0
1,203017539,1.0
1,203017540,1.0
1,203017541,1.0
1,203017542,1.0
1,203017543,1.0
1,203017544,1.0
1,203017545,1.0
1,203017546,1.0
1,203017547,1.0
1,203017548,1.0
1,203017549,1.0
1,203017550,1.0
1,203017551,1.0
1,203017552,1.0
1,203017553,1.0
1,203017554,1.0
1,203017555,1.0
1,203017556,1.0
1,203017557,1.0
1,203017558,1.0
1,203017559,1.0
1,203017560,1.0
1,203017561,1.0
1,203017562,1.0
1,203017563,1.0
1,203017564,1.0
1,203017565,1.0
1,203017566,1.0
1,203017567,1.0
1,203017568,1.0
1,203017569,1.0
1,203017570,1.0
1,203017571,1.0
1,203017572,1.0
1,203017573,1.0
1,203017574,1.0
1,203017575,1.0
1,203017576,1.0
1,203017577,1.0
1,203017578,1.0
1,203017579,1.0
1,203017580,1.0
1,203017581,1.0
1,203017582,1.0
1,203017583,1.0
1,203017584,1.0
1,203017585,1.0
1,203017586,1.0
1,203017587,1.0
1,203017588,1.0
1,203017589,1.0
1,203017590,1.0
1,203017591,1.0
1,203017592,1.0
1,203017593,1.0
1,203017594,1.0
1,203017595,1.0
1,203017596,1.0
1,203017601,1.0
1,203017602,1.0
1,203017603,1.0
1,203017604,1.0
1,203017605,1.0
1,203017606,1.0
1,203017607,1.0
1,203017608,1.0
1,203017609,1.0
1,203017610,1.0
1,203017611,1.0
1,203017612,1.0
1,203017613,1.0
1,203017614,1.0
1,203017615,1.0
1,203017616,1.0
1,203017617,1.0
1,203017618,1.0
1,203017619,1.0
1,203017620,1.0
1,203017621,1.0
1,203017622,1.0
1,203017623,1.0
1,203017624,1.0
1,203017625,1.0
1,203017626,1.0
1,203017627,1.0
1,203017628,1.0
1,203017629,1.0
1,203017630,1.0
1,203017631,1.0
1,203017632,1.0
1,203017633,1.0
1,203017634,1.0
1,203017635,1.0
1,203017636,1.0
1,203017637,1.0
1,203017638,1.0
1,203017639,1.0
1,203017640,1.0
1,203017641,1.0
1,203017642,1.0
1,203017643,1.0
1,203017644,1.0
1,203017645,1.0
1,203017646,1.0
1,203017647,1.0
1,203017648,1.0
1,203017649,1.0
1,203017650,1.0
1,203017651,1.0
1,203017652,1.0
1,203017653,1.0
1,203017654,1.0
1,203017655,1.0
1,203017656,1.0
1,203017657,1.0
1,203017658,1.0
1,203017659,1.0
1,203017660,1.0
1,203017661,1.0
1,203017662,1.0
1,203017663,1.0
1,203017664,1.0
1,203017665,1.0
1,203017666,1.0
1,203017667,1.0
1,203017668,1.0
1,203017669,1.0
1,203017670,1.0
1,203017671,1.0
1,203017672,1.0
1,203017673,1.0
1,203017674,1.0
1,203017675,1.0
1,203017676,1.0
1,203017677,1.0
1,203017678,1.0
1,203017679,1.0
1,203017680,1.0
1,203017681,1.0
1,203017682,1.0
1,203017683,1.0
1,203017684,1.0
1,203017685,1.0
1,203017686,1.0
1,203017687,1.0
1,203017688,1.0
1,203017689,1.0
1,203017690,1.0
1,203017691,1.0
1,203017692,1.0
1,203017693,1.0
1,203017694,1.0
1,203017695,1.0
1,203017696,1.0
1,203017701,1.0
1,203017702,1.0
1,203017703,1.0
1,203017704,1.0
1,203017705,1.0
1,203017706,1.0
1,203017707,1.0
1,203017708,1.0
1,203017709,1.0
1,203017710,1.0
1,203017711,1.0
1,203017712,1.0
1,203017713,1.0
1,203017714,1.0
1,203017715,1.0
1,203017716,1.0
1,203017717,1.0
1,203017718,1.0
1,203017719,1.0
1,203017720,1.0
1,203017721,1.0
1,203017722,1.0
1,203017723,1.0
1,203017724,1.0
1,203017725,1.0
1,203017726,1.0
1,203017727,1.0
1,203017728,1.0
1,203017729,1.0
1,203017730,1.0
1,203017731,1.0
1,203017732,1.0
1,203017733,1.0
1,203017734,1.0
1,203017735,1.0
1,203017736,1.0
1,203017737,1.0
1,203017738,1.0
1,203017739,1.0
1,203017740,1.0
1,203017741,1.0
1,203017742,1.0
1,203017743,1.0
1,203017744,1.0
1,203017745,1.0
1,203017746,1.0
1,203017747,1.0
1,203017748,1.0
1,203017749,1.0
1,203017750,1.0
1,203017751,1.0
1,203017752,1.0
1,203017753,1.0
1,203017754,1.0
1,203017755,1.0
1,203017756,1.0
1,203017757,1.0
1,203017758,1.0
1,203017759,1.0
1,203017760,1.0
1,203017761,1.0
1,203017762,1.0
1,203017763,1.0
1,203017764,1.0
1,203017765,1.0
1,203017766,1.0
1,203017767,1.0
1,203017768,1.0
1,203017769,1.0
1,203017770,1.0
1,203017771,1.0
1,203017772,1.0
1,203017773,1.0
1,203017774,1.0
1,203017775,1.0
1,203017776,1.0
1,203017777,1.0
1,203017778,1.0
1,203017779,1.0
1,203017780,1.0
1,203017781,1.0
1,203017782,1.0
1,203017783,1.0
1,203017784,1.0
1,203017785,1.0
1,203017786,1.0
1,203017787,1.0
1,203017788,1.0
1,203017789,1.0
1,203017790,1.0
1,203017791,1.0
1,203017792,1.0
1,203017793,1.0
1,203017794,1.0
1,203017795,1.0
1,203017796,1.0
1,203017801,1.0
1,203017802,1.0
1,203017803,1.0
1,203017804,1.0
1,203017805,1.0
1,203017806,1.0
1,203017807,1.0
1,203017808,1.0
1,203017809,1.0
1,203017810,1.0
1,203017811,1.0
1,203017812,1.0
1,203017813,1.0
1,203017814,1.0
1,203017815,1.0
1,203017816,1.0
1,203017817,1.0
1,203017818,1.0
1,203017819,1.0
1,203017820,1.0
1,203017821,1.0
1,203017822,1.0
1,203017823,1.0
1,203017824,1.0
1,203017825,1.0
1,203017826,1.0
1,203017827,1.0
1,203017828,1.0
1,203017829,1.0
1,203017830,1.0
1,203017831,1.0
1,203017832,1.0
1,203017833,1.0
1,203017834,1.0
1,203017835,1.0
1,203017836,1.0
1,203017837,1.0
1,203017838,1.0
1,203017839,1.0
1,203017840,1.0
1,203017841,1.0
1,203017842,1.0
1,203017843,1.0
1,203017844,1.0
1,203017845,1.0
1,203017846,1.0
1,203017847,1.0
1,203017848,1.0
1,203017849,1.0
1,203017850,1.0
1,203017851,1.0
1,203017852,1.0
1,203017853,1.0
1,203017854,1.0
1,203017855,1.0
1,203017856,1.0
1,203017857,1.0
1,203017858,1.0
1,203017859,1.0
1,203017860,1.0
1,203017861,1.0
1,203017862,1.0
1,203017863,1.0
1,203017864,1.0
1,203017865,1.0
1,203017866,1.0
1,203017867,1.0
1,203017868,1.0
1,203017869,1.0
1,203017870,1.0
1,203017871,1.0
1,203017872,1.0
1,203017873,1.0
1,203017874,1.0
1,203017875,1.0
1,203017876,1.0
1,203017877,1.0
1,203017878,1.0
1,203017879,1.0
1,203017880,1.0
1,203017881,1.0
1,203017882,1.0
1,203017883,1.0
1,203017884,1.0
1,203017885,1.0
1,203017886,1.0
1,203017887,1.0
1,203017888,1.0
1,203017889,1.0
1,203017890,1.0
1,203017891,1.0
1,203017892,1.0
1,203017893,1.0
1,203017894,1.0
1,203017895,1.0
1,203017896,1.0
1,203017901,1.0
1,203017902,1.0
1,203017903,1.0
1,203017904,1.0
1,203017905,1.0
1,203017906,1.0
1,203017907,1.0
1,203017908,1.0
1,203017909,1.0
1,203017910,1.0
1,203017911,1.0
1,203017912,1.0
1,203017913,1.0
1,203017914,1.0
1,203017915,1.0
1,203017916,1.0
1,203017917,1.0
1,203017918,1.0
1,203017919,1.0
1,203017920,1.0
1,203017921,1.0
1,203017922,1.0
1,203017923,1.0
1,203017924,1.0
1,203017925,1.0
1,203017926,1.0
1,203017927,1.0
1,203017928,1.0
1,203017929,1.0
1,203017930,1.0
1,203017931,1.0
1,203017932,1.0
1,203017933,1.0
1,203017934,1.0
1,203017935,1.0
1,203017936,1.0
1,203017937,1.0
1,203017938,1.0
1,203017939,1.0
1,203017940,1.0
1,203017941,1.0
1,203017942,1.0
1,203017943,1.0
1,203017944,1.0
1,203017945,1.0
1,203017946,1.0
1,203017947,1.0
1,203017948,1.0
1,203017949,1.0
1,203017950,1.0
1,203017951,1.0
1,203017952,1.0
1,203017953,1.0
1,203017954,1.0
1,203017955,1.0
1,203017956,1.0
1,203017957,1.0
1,203017958,1.0
1,203017959,1.0
1,203017960,1.0
1,203017961,1.0
1,203017962,1.0
1,203017963,1.0
1,203017964,1.0
1,203017965,1.0
1,203017966,1.0
1,203017967,1.0
1,203017968,1.0
1,203017969,1.0
1,203017970,1.0
1,203017971,1.0
1,203017972,1.0
1,203017973,1.0
1,203017974,1.0
1,203017975,1.0
1,203017976,1.0
1,203017977,1.0
1,203017978,1.0
1,203017979,1.0
1,203017980,1.0
1,203017981,1.0
1,203017982,1.0
1,203017983,1.0
1,203017984,1.0
1,203017985,1.0
1,203017986,1.0
1,203017987,1.0
1,203017988,1.0
1,203017989,1.0
1,203017990,1.0
1,203017991,1.0
1,203017992,1.0
1,203017993,1.0
1,203017994,1.0
1,203017995,1.0
1,203017996,1.0
1,203018001,1.0
1,203018002,1.0
1,203018003,1.0
1,203018004,1.0
1,203018005,1.0
1,203018006,1.0
1,203018007,1.0
1,203018008,1.0
1,203018009,1.0
1,203018010,1.0
1,203018011,1.0
1,203018012,1.0
1,203018013,1.0
1,203018014,1.0
1,203018015,1.0
1,203018016,1.0
1,203018017,1.0
1,203018018,1.0
1,203018019,1.0
1,203018020,1.0
1,203018021,1.0
1,203018022,1.0
1,203018023,1.0
1,203018024,1.0
1,203018025,1.0
1,203018026,1.0
1,203018027,1.0
1,203018028,1.0
1,203018029,1.0
1,203018030,1.0
1,203018031,1.0
1,203018032,1.0
1,203018033,1.0
1,203018034,1.0
1,203018035,1.0
1,203018036,1.0
1,203018037,1.0
1,203018038,1.0
1,203018039,1.0
1,203018040,1.0
1,203018041,1.0
1,203018042,1.0
1,203018043,1.0
1,203018044,1.0
1,203018045,1.0
1,203018046,1.0
1,203018047,1.0
1,203018048,1.0
1,203018049,1.0
1,203018050,1.0
1,203018051,1.0
1,203018052,1.0
1,203018053,1.0
1,203018054,1.0
1,203018055,1.0
1,203018056,1.0
1,203018057,1.0
1,203018058,1.0
1,203018059,1.0
1,203018060,1.0
1,203018061,1.0
1,203018062,1.0
1,203018063,1.0
1,203018064,1.0
1,203018065,1.0
1,203018066,1.0
1,203018067,1.0
1,203018068,1.0
1,203018069,1.0
1,203018070,1.0
1,203018071,1.0
1,203018072,1.0
1,203018073,1.0
1,203018074,1.0
1,203018075,1.0
1,203018076,1.0
1,203018077,1.0
1,203018078,1.0
1,203018079,1.0
1,203018080,1.0
1,203018081,1.0
1,203018082,1.0
1,203018083,1.0
1,203018084,1.0
1,203018085,1.0
1,203018086,1.0
1,203018087,1.0
1,203018088,1.0
1,203018089,1.0
1,203018090,1.0
1,203018091,1.0
1,203018092,1.0
1,203018093,0.0
1,203018094,0.0
1,203018095,0.0
1,203018096,0.0
1,203018101,0.0
1,203018102,0.0
1,203018103,0.0
1,203018104,0.0
1,203018105,0.0
1,203018106,0.0
1,203018107,0.0
1,203018108,0.0
1,203018109,0.0
1,203018110,0.0
1,203018111,0.0
1,203018112,0.0
1,203018113,0.0
1,203018114,0.0
1,203018115,0.0
1,203018116,0.0
1,203018117,0.0
1,203018118,0.0
1,203018119,0.0
1,203018120,0.0
1,203018121,0.0
1,203018122,0.0
1,203018123,0.0
1,203018124,0.0
1,203018125,0.0
1,203018126,0.0
1,203018127,0.0
1,203018128,0.0
1,203018129,0.0
1,203018130,0.0
1,203018131,0.0
1,203018132,0.0
1,203018133,0.0
1,203018134,0.0
1,203018135,0.0
1,203018136,0.0
1,203018137,0.0
1,203018138,0.0
1,203018139,0.0
1,203018140,0.0
1,203018141,0.0
1,203018142,0.0
1,203018143,0.0
1,203018144,0.0
1,203018145,0.0
1,203018146,0.0
1,203018147,0.0
1,203018148,0.0
1,203018149,0.0
1,203018150,0.0
1,203018151,0.0
1,203018152,0.0
1,203018153,0.0
1,203018154,0.0
1,203018155,0.0
1,203018156,0.0
1,203018157,0.0
1,203018158,0.0
1,203018159,0.0
1,203018160,0.0
1,203018161,0.0
1,203018162,0.0
1,203018163,0.0
1,203018164,0.0
1,203018165,0.0
1,203018166,0.0
1,203018167,0.0
1,203018168,0.0
1,203018169,0.0
1,203018170,0.0
1,203018171,0.0
1,203018172,0.0
1,203018173,0.0
1,203018174,0.0
1,203018175,0.0
1,203018176,0.0
1,203018177,0.0
1,203018178,0.0
1,203018179,0.0
1,203018180,0.0
1,203018181,0.0
1,203018182,0.0
1,203018183,0.0
1,203018184,0.0
1,203018185,0.0
1,203018186,0.0
1,203018187,0.0
1,203018188,0.0
1,203018189,0.0
1,203018190,0.0
1,203018191,0.0
1,203018192,0.0
1,203018193,0.0
1,203018194,0.0
1,203018195,0.0
1,203018196,0.0
1,203018201,0.0
1,203018202,0.0
1,203018203,0.0
1,203018204,0.0
1,203018205,0.0
1,203018206,0.0
1,203018207,0.0
1,203018208,0.0
1,203018209,0.0
1,203018210,0.0
1,203018211,0.0
1,203018212,0.0
1,203018213,0.0
1,203018214,0.0
1,203018215,0.0
1,203018216,0.0
1,203018217,0.0
1,203018218,0.0
1,203018219,0.0
1,203018220,0.0
1,203018221,0.0
1,203018222,0.0
1,203018223,0.0
1,203018224,0.0
1,203018225,0.0
1,203018226,0.0
1,203018227,0.0
1,203018228,0.0
1,203018229,0.0
1,203018230,0.0
1,203018231,0.0
1,203018232,0.0
1,203018233,0.0
1,203018234,0.0
1,203018235,0.0
1,203018236,0.0
1,203018237,0.0
1,203018238,0.0
1,203018239,0.0
1,203018240,0.0
1,203018241,0.0
1,203018242,0.0
1,203018243,0.0
1,203018244,0.0
1,203018245,0.0
1,203018246,0.0
1,203018247,0.0
1,203018248,0.0
1,203018249,0.0
1,203018250,0.0
1,203018251,0.0
1,203018252,0.0
1,203018253,0.0
1,203018254,0.0
1,203018255,0.0
1,203018256,0.0
1,203018257,0.0
1,203018258,0.0
1,203018259,0.0
1,203018260,0.0
1,203018261,0.0
1,203018262,0.0
1,203018263,0.0
1,203018264,0.0
1,203018265,0.0
1,203018266,0.0
1,203018267,0.0
1,203018268,0.0
1,203018269,0.0
1,203018270,0.0
1,203018271,0.0
1,203018272,0.0
1,203018273,0.0
1,203018274,0.0
1,203018275,0.0
1,203018276,0.0
1,203018277,0.0
1,203018278,0.0
1,203018279,0.0
1,203018280,0.0
1,203018281,0.0
1,203018282,0.0
1,203018283,0.0
1,203018284,0.0
1,203018285,0.0
1,203018286,0.0
1,203018287,0.0
1,203018288,0.0
1,203018289,0.0
1,203018290,0.0
1,203018291,0.0
1,203018292,0.0
1,203018293,0.0
1,203018294,0.0
1,203018295,0.0
1,203018296,0.0
1,203018301,0.0
1,203018302,0.0
1,203018303,0.0
1,203018304,0.0
1,203018305,0.0
1,203018306,0.0
1,203018307,0.0
1,203018308,0.0
1,203018309,0.0
1,203018310,0.0
1,203018311,0.0
1,203018312,0.0
1,203018313,0.0
1,203018314,0.0
1,203018315,0.0
1,203018316,0.0
1,203018317,0.0
1,203018318,0.0
1,203018319,0.0
1,203018320,0.0
1,203018321,0.0
1,203018322,0.0
1,203018323,0.0
1,203018324,0.0
1,203018325,0.0
1,203018326,0.0
1,203018327,0.0
1,203018328,0.0
1,203018329,0.0
1,203018330,0.0
1,203018331,0.0
1,203018332,0.0
1,203018333,0.0
1,203018334,0.0
1,203018335,0.0
1,203018336,0.0
1,203018337,0.0
1,203018338,0.0
1,203018339,0.0
1,203018340,0.0
1,203018341,0.0
1,203018342,0.0
1,203018343,0.0
1,203018344,0.0
1,203018345,0.0
1,203018346,0.0
1,203018347,0.0
1,203018348,0.0
1,203018349,0.0
1,203018350,0.0
1,203018351,0.0
1,203018352,0.0
1,203018353,0.0
1,203018354,0.0
1,203018355,0.0
1,203018356,0.0
1,203018357,0.0
1,203018358,0.0
1,203018359,0.0
1,203018360,0.0
1,203018361,0.0
1,203018362,0.0
1,203018363,0.0
1,203018364,0.0
1,203018365,0.0
1,203018366,0.0
1,203018367,0.0
1,203018368,0.0
1,203018369,0.0
1,203018370,0.0
1,203018371,0.0
1,203018372,0.0
1,203018373,0.0
1,203018374,0.0
1,203018375,0.0
1,203018376,0.0
1,203018377,0.0
1,203018378,0.0
1,203018379,0.0
1,203018380,0.0
1,203018381,0.0
1,203018382,0.0
1,203018383,0.0
1,203018384,0.0
1,203018385,0.0
1,203018386,0.0
1,203018387,0.0
1,203018388,0.0
1,203018389,0.0
1,203018390,0.0
1,203018391,0.0
1,203018392,0.0
1,203018393,0.0
1,203018394,0.0
1,203018395,0.0
1,203018396,0.0
1,203018401,0.0
1,203018402,0.0
1,203018403,0.0
1,203018404,0.0
1,203018405,0.0
1,203018406,0.0
1,203018407,0.0
1,203018408,0.0
1,203018409,0.0
1,203018410,0.0
1,203018411,0.0
1,203018412,0.0
1,203018413,0.0
1,203018414,0.0
1,203018415,0.0
1,203018416,0.0
1,203018417,0.0
1,203018418,0.0
1,203018419,0.0
1,203018420,0.0
1,203018421,0.0
1,203018422,0.0
1,203018423,0.0
1,203018424,0.0
1,203018425,0.0
1,203018426,0.0
1,203018427,0.0
1,203018428,0.0
1,203018429,0.0
1,203018430,0.0
1,203018431,0.0
1,203018432,0.0
1,203018433,0.0
1,203018434,0.0
1,203018435,0.0
1,203018436,0.0
1,203018437,0.0
1,203018438,0.0
1,203018439,0.0
1,203018440,0.0
1,203018441,0.0
1,203018442,0.0
1,203018443,0.0
1,203018444,0.0
1,203018445,0.0
1,203018446,0.0
1,203018447,0.0
1,203018448,0.0
1,203018449,0.0
1,203018450,0.0
1,203018451,0.0
1,203018452,0.0
1,203018453,0.0
1,203018454,0.0
1,203018455,0.0
1,203018456,0.0
1,203018457,0.0
1,203018458,0.0
1,203018459,0.0
1,203018460,0.0
1,203018461,0.0
1,203018462,0.0
1,203018463,0.0
1,203018464,0.0
1,203018465,0.0
1,203018466,0.0
1,203018467,0.0
1,203018468,0.0
1,203018469,0.0
1,203018470,0.0
1,203018471,0.0
1,203018472,0.0
1,203018473,0.0
1,203018474,0.0
1,203018475,0.0
1,203018476,0.0
1,203018477,0.0
1,203018478,0.0
1,203018479,0.0
1,203018480,0.0
1,203018481,0.0
1,203018482,0.0
1,203018483,0.0
1,203018484,0.0
1,203018485,0.0
1,203018486,0.0
1,203018487,0.0
1,203018488,0.0
1,203018489,0.0
1,203018490,0.0
1,203018491,0.0
1,203018492,0.0
1,203018493,0.0
1,203018494,0.0
1,203018495,0.0
1,203018496,0.0
1,203018501,0.0
1,203018502,0.0
1,203018503,0.0
1,203018504,0.0
1,203018505,0.0
1,203018506,0.0
1,203018507,0.0
1,203018508,0.0
1,203018509,0.0
1,203018510,0.0
1,203018511,0.0
1,203018512,0.0
1,203018513,0.0
1,203018514,0.0
1,203018515,0.0
1,203018516,0.0
1,203018517,0.0
1,203018518,0.0
1,203018519,0.0
1,203018520,0.0
1,203018521,0.0
1,203018522,0.0
1,203018523,0.0
1,203018524,0.0
1,203018525,0.0
1,203018526,0.0
1,203018527,0.0
1,203018528,0.0
1,203018529,0.0
1,203018530,0.0
1,203018531,0.0
1,203018532,0.0
